Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2
4.533333333,0,0,0.4666666666,0
4.7,0,0,0.5000000001,0
4.966666667,0,0,0.4333333333,0
4.416666667,0,0,0.4833333333,0
4.983333333,0,0,0.5333333333,0
4.816666667,0,0,0.5000000001,0
4.633333333,0,0,0.5000000001,0
4.566666667,0,0,0.4833333333,0
4.616666667,0,0,0.5166666666,0
4.983333333,0,0,0.4999999999,0
4.566666667,0,0,0.4833333333,0
4.616666667,0,0,0.4999999999,0
4.733333333,0,0,0.4999999999,0
4.833333333,0,0,0.5166666668,0
4.983333333,0,0,0.5166666668,0
4.266666667,0,0,0.5166666668,0
4.75,0,0,0.5333333333,0
4.466666667,0,0,0.4833333333,0
4.566666667,0,0,0.5166666666,0
4.433333333,0,0,0.4999999999,0
4.6,0,0,0.5333333333,0
4.816666667,0,0,0.4666666668,0
4.366666667,0,0,0.5000000001,0
4.583333333,0,0,0.4499999999,0
4.433333333,0,0,0.4999999999,0
4.633333333,0,0,0.4999999999,0
4.216666667,0,0,0.4999999999,0
4.433333333,0,0,0.5166666666,0
4.233333333,0,0,0.5333333333,0
4.866666667,0,0,0.4833333333,0
4.966666667,0,0,0.4666666668,0
4.766666667,0,0,0.5000000001,0
4.85,0,0,0.3833333334,0
4.816666667,0,0,0.4500000001,0
4.983333333,0,0,0.4500000001,0
5,0,0,0.4999999999,0
4.966666667,0,0,0.4333333332,0
4.933333333,0,0,0.4666666666,0
4.783333333,0,0,0.4833333333,0
4.766666667,0,0,0.4833333333,0
4,0,0,0.4999999999,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
3,0,0,0.5000000001,0
4.5,0,0,0,0
4.25,0,0,0,0
3.25,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4.9,0,0,0.4833333333,0
4.866666667,0,0,0.4833333333,0
5,0,0,0.5166666666,0
4.95,0,0,0.4833333333,0
4.866666667,0,0,0.4666666666,0
5,0,0,0.4999999999,0
5,0,0,0.5833333333,0
4.916666667,0,0,0.4999999999,0
4.916666667,0,0,0.5000000001,0
4.866666667,0,0,0.4999999999,0
5,0,0,0.5333333333,0
5,0,0,0.5333333333,0
4.85,0,0,0.4833333333,0
5,0,0,0.5333333333,0
4.95,0,0,0.4999999999,0
4.616666667,0,0,0.4999999999,0
4.65,0,0,0.5000000001,0
5,0,0,0.5000000001,0
4.883333333,0,0,0.5333333333,0
4.683333333,0,0,0.4666666666,0
5,0,0,0,0
5,0,0,0.5333333333,0
4.966666667,0,0,0.4833333333,0
4.933333333,0,0,0.5166666666,0
4.5,0,0,0,0
4.533333333,0,0,0.4833333333,0
5,0,0,0.5333333333,0
5,0,0,0.4833333333,0
4.883333333,0,0,0.5166666666,0
4.616666667,0,0,0.4666666666,0
5,0,0,0.4666666666,0
4.65,0,0,0.4666666666,0
4.916666667,0,0,0.5000000001,0
5,0,0,0.5166666668,0
4.983333333,0,0,0.5166666666,0
4.8,0,0,0.5499999999,0
4.95,0,0,0.4833333333,0
4.9,0,0,0.5000000001,0
5,0,0,0.5000000001,0
4.183333333,0,0,0.5333333335,0
4.583333333,0,0,0.5333333333,0
5,0,0,0.4833333333,0
4.866666667,0,0,0.4833333333,0
5,0,0,0.4833333333,0
5,0,0,0.4500000001,0
5,0,0,0.5499999999,0
4.95,0,0,0.5833333333,0
4.95,0,0,0.5000000001,0
5,0,0,0.4666666666,0
4.35,0,0,0.4833333333,0
5,0,0,0.5166666668,0
2.633333333,0,0,3.4,0
4.883333333,0,0,0.4833333333,0
5,0,0,0.5333333333,0
5,0,0,0.5333333333,0
4.5,0,0,0.5000000001,0
4.85,0,0,0.4833333333,0
4.35,0,0,0.4833333333,0
4.6,0,0,0.5166666668,0
4.866666667,0,0,0.4999999999,0
4.833333333,0,0,0.5000000001,0
4.766666667,0,0,0.5000000001,0
4.916666667,0,0,0.4500000001,0
4.9,0,0,0.5000000001,0
4.883333333,0,0,0.4333333333,0
4.966666667,0,0,0.5499999999,0
4.683333333,0,0,0.4666666666,0
5,0,0,0.4833333333,0
4.816666667,0,0,0.5000000001,0
4.95,0,0,0.4333333332,0
4.883333333,0,0,0.5000000001,0
4.6,0,0,0.4833333333,0
4.783333333,0,0,0.4666666666,0
4.733333333,0,0,0.4999999999,0
4.983333333,0,0,0.5000000001,0
4.983333333,0,0,0.5000000001,0
4.883333333,0,0,0.5166666666,0
4.616666667,0,0,0.4666666666,0
4.75,0,0,0.5166666668,0
5,0,0,0.5166666668,0
4.883333333,0,0,0.4500000001,0
4.883333333,0,0,0.4833333333,0
4.65,0,0,0.5000000001,0
4.416666667,0,0,0.4999999999,0
4.933333333,0,0,0.5333333333,0
4.7,0,0,0.5166666668,0
4.783333333,0,0,0.5166666666,0
4.566666667,0,0,0.5000000001,0
4.866666667,0,0,0.4999999999,0
3.966666667,0,0,0.5166666666,0
4.883333333,0,0,0.5000000001,0
4.916666667,0,0,0.4666666668,0
4.833333333,0,0,0.5166666666,0
4.75,0,0,0.4500000001,0
4.533333333,0,0,0.5000000001,0
4.8,0,0,0.4666666668,0
4.483333333,0,0,0.5000000001,0
4.9,0,0,0.5000000001,0
5,0,0,0.5000000001,0
4.766666667,0,0,0.55,0
4.8,0,0,0.4833333333,0
5,0,0,0.4500000001,0
5,0,0,0.4333333333,0
4.983333333,0,0,0.4833333333,0
5,0,0,0.4833333333,0
4.733333333,0,0,0.4833333333,0
4.766666667,0,0,0.5000000001,0
4.716666667,0,0,0.5000000001,0
5,0,0,0.5166666668,0
4.783333333,0,0,0.5166666668,0
4.966666667,0,0,0.4833333333,0
4.983333333,0,0,0.5166666668,0
4.916666667,0,0,0.5333333335,0
5,0,0,0.4999999999,0
4.9,0,0,0.4999999999,0
4.6,0,0,0.5000000001,0
4.866666667,0,0,0.4833333333,0
4.866666667,0,0,0.55,0
4.783333333,0,0,0.5000000001,0
4.616666667,0,0,0.5333333333,0
4.966666667,0,0,0.5000000001,0
4.2,0,0,0.4999999999,0
4.3,0,0,0.5000000001,0
4.3,0,0,0.5333333333,0
4.5,0,0,0.5333333333,0
4.35,0,0,0.5166666668,0
4.233333333,0,0,0.5833333335,0
4.233333333,0,0,0.4833333333,0
4.35,0,0,0.6,0
4.166666667,0,0,0.5499999999,0
4.366666667,0,0,0.5000000001,0
3.583333333,0,0,0.4999999999,0
3.883333333,0,0,0.5166666666,0
4.75,0,0,0.5000000001,0
4.25,0,0,0.5000000001,0
4.25,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
4,0,0,0.5000000001,0
3.566666667,0,0,0.4999999999,0
4.15,0,0,0.4833333333,0
4.05,0,0,0.5166666668,0
4.166666667,0,0,0.5333333333,0
4.183333333,0,0,0.5333333333,0
4.2,0,0,0.4999999999,0
4.316666667,0,0,0.4999999999,0
4.183333333,0,0,0.5000000001,0
1.833333333,0,0,0,0
4.166666667,0,0,0.5166666666,0
3.983333333,0,0,0.6833333333,0
4.216666667,0,0,0.5166666666,0
4.1,0,0,0.5333333335,0
4.066666667,0,0,0.4999999999,0
3.95,0,0,0.5833333333,0
4,0,0,0.55,0
4.316666667,0,0,0.4999999999,0
4.366666667,0,0,0.4833333333,0
4.216666667,0,0,0.4833333333,0
4.066666667,0,0,0.5000000001,0
3.916666667,0,0,0.4999999999,0
3.816666667,0,0,0.5499999999,0
3.983333333,0,0,0.55,0
3.833333333,0,0,0.5833333333,0
3.783333333,0,0,0.5333333335,0
4,0,0,0.5666666666,0
3.816666667,0,0,0.5833333335,0
3.95,0,0,0.5000000001,0
3.766666667,0,0,0.6166666668,0
3.966666667,0,0,0.5166666666,0
3.85,0,0,0.55,0
3.833333333,0,0,0.55,0
3.766666667,0,0,0.5166666666,0
4.416666667,0,0,0.5166666668,0
4.4,0,0,0.5333333333,0
4.066666667,0,0,0,0
4.233333333,0,0,0.5000000001,0
3.916666667,0,0,0.5166666666,0
4.3,0,0,0.5333333333,0
4.45,0,0,0.5166666666,0
4.216666667,0,0,0.5499999999,0
4.8,0,0,0.5666666668,0
4.25,0,0,0.5166666666,0
4.35,0,0,0.5333333333,0
1.783333333,0,0,0,0
4.483333333,0,0,0.5666666668,0
4.316666667,0,0,0.5166666668,0
4.333333333,0,0,0.5000000001,0
4.366666667,0,0,0.55,0
3.983333333,0,0,0.5000000001,0
4.283333333,0,0,0.5166666666,0
4.416666667,0,0,0.4833333333,0
4.35,0,0,0.5333333333,0
0.3666666666,0,0,0,0
3.2,0,0,0,0
4.583333333,0,0,0.5000000001,0
4.383333333,0,0,0.55,0
4.416666667,0,0,0.55,0
4.366666667,0,0,0.5333333333,0
4.433333333,0,0,0.5666666666,0
4.666666667,0,0,0.5333333333,0
4.483333333,0,0,0.5333333333,0
4.55,0,0,0.5333333333,0
4.7,0,0,0.5833333333,0
4.5,0,0,0.5000000001,0
4.966666667,0,0,0.4999999999,0
4.616666667,0,0,0.5166666666,0
4.483333333,0,0,0.5333333333,0
4.933333333,0,0,0.5166666666,0
4.5,0,0,0.5166666666,0
4.583333333,0,0,0.5333333333,0
4.716666667,0,0,0.5833333333,0
4.083333333,0,0,0.5833333333,0
4.633333333,0,0,0.5833333333,0
4.116666667,0,0,0.55,0
4.75,0,0,0.6166666668,0
4.883333333,0,0,0.5666666666,0
2.2,0,0,0,0
4.1,0,0,0.55,0
4.883333333,0,0,0.55,0
4.916666667,0,0,0.55,0
4.033333333,0,0,0.55,0
4.8,0,0,0.5333333333,0
4.916666667,0,0,0.5166666668,0
2.75,0,0,0,0
4.083333333,0,0,0.55,0
4.616666667,0,0,0.5166666666,0
3.516666667,0,0,0.5000000001,0
4.25,0,0,0.5000000001,0
4.25,0,0,0.5000000001,0
5,0,0,0,0
5,0,0,0,0
5,0,0,0,0
4,0,0,0.5000000001,0
4.733333333,0,0,0.6333333333,0
4.216666667,0,0,0.5333333333,0
4.933333333,0,0,0.5499999999,0
4.45,0,0,0.6666666667,0
4.8,0,0,0.6166666668,0
4.833333333,0,0,0.55,0
4.85,0,0,0.5333333333,0
4.8,0,0,0.5666666666,0
4.983333333,0,0,0.5333333333,0
4.9,0,0,0.55,0
4.933333333,0,0,0.5666666666,0
4.15,0,0,0.55,0
4.1,0,0,0.6333333333,0
4.716666667,0,0,0.55,0
4.083333333,0,0,0.55,0
4.183333333,0,0,0.5000000001,0
4.166666667,0,0,0.6,0
4.35,0,0,0.6166666668,0
4.866666667,0,0,0.5833333333,0
3.866666667,0,0,0,0
4.066666667,0,0,0.6666666667,0
4.966666667,0,0,0.5499999999,0
4.933333333,0,0,0.6166666666,0
3.55,0,0,0.5166666666,0
4.133333333,0,0,0.55,0
4.333333333,0,0,0.6166666668,0
4.083333333,0,0,0.5499999999,0
4.5,0,0,0,0
4.95,0,0,0.6333333333,0
4.133333333,0,0,0.5333333333,0
4.333333333,0,0,0.5166666668,0
4.216666667,0,0,0.55,0
4.35,0,0,0.6666666667,0
4.366666667,0,0,0.55,0
4.35,0,0,0.5666666668,0
4.083333333,0,0,0.5166666668,0
3.866666667,0,0,0.5166666668,0
4.233333333,0,0,0.5166666666,0
2.833333333,0,0,0.5166666668,0
2.6,0,0,0,0
4.533333333,0,0,0.6666666667,0
4.466666667,0,0,0.5166666666,0
4.366666667,0,0,0.5333333333,0
4.983333333,0,0,0.5499999999,0
4.416666667,0,0,0.5833333333,0
5.55,0,0,0,0
4.166666667,0,0,0.5333333333,0
4.5,0,0,0.6166666668,0
4.283333333,0,0,0.4999999999,0
4.533333333,0,0,0.5666666666,0
4.116666667,0,0,0.5333333333,0
4.2,0,0,0.4833333332,0
4.5,0,0,0.5000000001,0
4.316666667,0,0,0.5333333333,0
4.516666667,0,0,0,0
4.316666667,0,0,0.4666666666,0
4.283333333,0,0,0.5166666668,0
4.35,0,0,0.5666666666,0
4.366666667,0,0,0.4499999999,0
4.133333333,0,0,0.5333333333,0
4.3,0,0,0.6166666666,0
4.166666667,0,0,0.5166666666,0
4.183333333,0,0,0.5166666666,0
4.2,0,0,0.5333333333,0
4.083333333,0,0,0.5333333333,0
4.35,0,0,0.5333333333,0
4.166666667,0,0,0.55,0
4.15,0,0,0.5166666666,0
4.266666667,0,0,0.5833333333,0
4.016666667,0,0,0.55,0
4.15,0,0,0.55,0
4.133333333,0,0,0.5333333333,0
4.15,0,0,0.6,0
3.583333333,0,0,0,0
2.3,0,0,0.5499999999,0
4.383333333,0,0,0.5333333333,0
4.55,0,0,0.5166666668,0
4.383333333,0,0,0.55,0
4.4,0,0,0.5166666666,0
4.233333333,0,0,0.5333333333,0
4.866666667,0,0,0,0
4.366666667,0,0,0.5166666666,0
4.033333333,0,0,0.5166666666,0
4.883333333,0,0,0,0
4.283333333,0,0,0.6333333333,0
4.016666667,0,0,0.5333333333,0
1.9,0,0,0,0
2.95,0,0,0,0
2.866666667,0,0,0,0
1.666666667,0,0,0,0
1.4,0,0,0,0
4.233333333,0,0,0.5333333333,0
2.733333333,0,0,0,0
1.466666667,0,0,0,0
2.183333333,0,0,0,0
1.9,0,0,0,0
2.766666667,0,0,0,0
2.45,0,0,0,0
4.9,0,0,0.5833333333,0
2.316666667,0,0,0,0
0.6666666666,0,0,0,0
4.35,0,0,0.5333333333,0
1.8,0,0,0,0
1.166666667,0,0,0,0
1.683333333,0,0,0,0
1.433333333,0,0,0,0
1.066666667,0,0,0,0
0.5000000001,0,0,0,0
0.65,0,0,0,0
2.566666667,0,0,0,0
1.316666667,0,0,0,0
1.566666667,0,0,0,0
4.2,0,0,0.55,0
3.733333333,0,0,0.5000000001,0
3.883333333,0,0,0.5333333333,0
1.6,0,0,0,0
0.8333333333,0,0,0,0
1.266666667,0,0,0,0
1.45,0,0,0,0
2.15,0,0,0,0
2.383333333,0,0,0,0
1.283333333,0,0,0,0
2.866666667,0,0,0,0
1.316666667,0,0,0,0
1.733333333,0,0,0,0
1.85,0,0,0,0
4.416666667,0,0,0.5499999999,0
4.4,0,0,0.55,0
4.416666667,0,0,0.5833333333,0
4.433333333,0,0,0.5833333333,0
4.583333333,0,0,0.5000000001,0
2.883333333,0,0,0,0
4.666666667,0,0,0.6666666667,0
4.166666667,0,0,0.5166666666,0
4.733333333,0,0,0.4999999999,0
4.283333333,0,0,0.5333333333,0
4.4,0,0,0.5166666668,0
4.266666667,0,0,0.6,0
4.466666667,0,0,0.5166666666,0
4.216666667,0,0,0.4999999999,0
4.483333333,0,0,0.55,0
4.383333333,0,0,0.5166666666,0
4.35,0,0,0.5166666668,0
4.416666667,0,0,0.5333333333,0
4.4,0,0,0.5166666666,0
4.4,0,0,0.6166666668,0
4.5,0,0,0.5166666668,0
4.533333333,0,0,0.5333333333,0
4.516666667,0,0,0.5166666668,0
4.516666667,0,0,0.5166666666,0
4.65,0,0,0.5499999999,0
4.616666667,0,0,0.5166666668,0
4.433333333,0,0,0.55,0
4.966666667,0,0,0.5499999999,0
4.516666667,0,0,0.5666666668,0
4.5,0,0,0.5166666666,0
4.45,0,0,0.5333333333,0
4.566666667,0,0,0.5166666666,0
4.566666667,0,0,0.5333333333,0
4.533333333,0,0,0.5166666666,0
4.45,0,0,0.5333333333,0
4.75,0,0,0.5166666666,0
4.466666667,0,0,0.5333333333,0
4.683333333,0,0,0.5333333333,0
4.75,0,0,0.5333333333,0
4.483333333,0,0,0.5333333333,0
4,0,0,0.4999999999,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
3,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4.633333333,0,0,0.5333333333,0
4.8,0,0,0.65,0
4.8,0,0,0.5166666666,0
4.933333333,0,0,0.5333333333,0
4.883333333,0,0,0.5333333333,0
4.666666667,0,0,0.55,0
4.883333333,0,0,0.55,0
4.983333333,0,0,0.5833333333,0
4.166666667,0,0,0.55,0
4.65,0,0,0.5666666666,0
4.483333333,0,0,0.5166666668,0
4,0,0,0.5333333333,0
4.716666667,0,0,0.5166666668,0
4.666666667,0,0,0.5333333333,0
4.45,0,0,0.5333333333,0
4.733333333,0,0,0.5333333333,0
4.516666667,0,0,0.55,0
4.483333333,0,0,0.55,0
4.783333333,0,0,0.5166666668,0
4.933333333,0,0,0.5333333333,0
4.483333333,0,0,0.5166666666,0
4.716666667,0,0,0.5499999999,0
4.666666667,0,0,0,0
4.833333333,0,0,0.55,0
4.916666667,0,0,0.5333333333,0
4.133333333,0,0,0.55,0
4.016666667,0,0,0.5333333333,0
4.916666667,0,0,0.55,0
4.05,0,0,0.5333333333,0
3.516666667,0,0,0.55,0
4.05,0,0,0.5333333335,0
4.466666667,0,0,0.55,0
4.683333333,0,0,0.5666666668,0
4.766666667,0,0,0.55,0
4.666666667,0,0,0.5166666668,0
4.816666667,0,0,0.5333333333,0
4.5,0,0,0.5333333333,0
4.3,0,0,0.55,0
4.05,0,0,0.6,0
4.7,0,0,0.55,0
4.1,0,0,0.55,0
4.7,0,0,0.5333333333,0
4.016666667,0,0,0.5166666668,0
4.966666667,0,0,0.5499999999,0
4.066666667,0,0,0.5666666668,0
4.866666667,0,0,0.5666666668,0
4.883333333,0,0,0.55,0
4.883333333,0,0,0.55,0
4.35,0,0,0.5166666666,0
4.966666667,0,0,0.5999999999,0
3,0,0,0,0
3.7,0,0,0,0
4.933333333,0,0,0.5499999999,0
4.366666667,0,0,0.55,0
4.866666667,0,0,0.5666666666,0
4.05,0,0,0.6333333333,0
4.083333333,0,0,0.5833333333,0
3.8,0,0,0,0
4.25,0,0,0.5333333333,0
4.983333333,0,0,0.5666666666,0
4.083333333,0,0,0.5333333333,0
5,0,0,0.5333333333,0
4.116666667,0,0,0.5000000001,0
4.016666667,0,0,0.55,0
4.85,0,0,0.55,0
4.166666667,0,0,0.5499999999,0
4.05,0,0,0.5666666666,0
3.333333333,0,0,0,0
4.916666667,0,0,0.5999999999,0
4.733333333,0,0,0.5499999999,0
4.6,0,0,0.5333333333,0
4.433333333,0,0,0.5499999999,0
4.65,0,0,0.5499999999,0
4.483333333,0,0,0.5833333333,0
4.8,0,0,0.5499999999,0
4.7,0,0,0.5333333333,0
4.633333333,0,0,0.5333333333,0
4.883333333,0,0,0.5333333333,0
4.783333333,0,0,0.5499999999,0
4.7,0,0,0.55,0
4.916666667,0,0,0.5666666668,0
4.766666667,0,0,0.5666666668,0
4.933333333,0,0,0.5000000001,0
4.85,0,0,0.5666666668,0
4.75,0,0,0.5333333333,0
4.933333333,0,0,0.5666666666,0
4.716666667,0,0,0.5499999999,0
4.8,0,0,0.5333333333,0
4.85,0,0,0.55,0
4.916666667,0,0,0.5166666666,0
5,0,0,0.55,0
4.55,0,0,0,0
4.683333333,0,0,0.5666666666,0
4.216666667,0,0,0.5333333333,0
4.7,0,0,0.5833333333,0
4.75,0,0,0.5333333333,0
4.816666667,0,0,0.55,0
4.733333333,0,0,0.55,0
4.433333333,0,0,0.5166666666,0
1.733333333,0,0,0,0
4.25,0,0,0.5833333333,0
4.716666667,0,0,0.5333333333,0
4.633333333,0,0,0.5333333333,0
4.883333333,0,0,0.5333333333,0
4.8,0,0,0.5833333333,0
4.85,0,0,0.55,0
4.766666667,0,0,0.5666666666,0
4.683333333,0,0,0.5833333333,0
4.8,0,0,0.5499999999,0
4.75,0,0,0.55,0
4.733333333,0,0,0.5833333333,0
4.566666667,0,0,0.5666666666,0
4.8,0,0,0.5666666666,0
5,0,0,0.5666666666,0
4.183333333,0,0,0.5333333333,0
4.016666667,0,0,0.6166666668,0
3.85,0,0,0.4999999999,0
1.5,0,0,0.4999999999,0
4.5,0,0,0.4999999999,0
4.5,0,0,0.4999999999,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4.016666667,0,0,0.55,0
4.95,0,0,0.5833333333,0
4.4,0,0,0.5333333333,0
4.866666667,0,0,0.5833333335,0
4.933333333,0,0,0.5333333333,0
4.05,0,0,0.5166666666,0
4.816666667,0,0,0.5166666666,0
4.733333333,0,0,0.5333333333,0
4.883333333,0,0,0.55,0
4.816666667,0,0,0.5333333333,0
4.85,0,0,0.5166666666,0
5,0,0,0.5333333333,0
4.983333333,0,0,0.5166666666,0
4.933333333,0,0,0.6,0
4.9,0,0,0.5333333333,0
4.8,0,0,0.5333333333,0
1.35,0,0,0,0
4.866666667,0,0,0.55,0
4.883333333,0,0,0.5833333333,0
4.916666667,0,0,0.5333333333,0
4.583333333,0,0,0.5166666666,0
4.883333333,0,0,0.5333333333,0
4.916666667,0,0,0.55,0
4.866666667,0,0,0.5666666668,0
5,0,0,0.5166666666,0
4.883333333,0,0,0.5833333335,0
4.866666667,0,0,0.5333333333,0
4.883333333,0,0,0.5499999999,0
4.933333333,0,0,0.5166666666,0
4.966666667,0,0,0.5666666668,0
5,0,0,0.5166666666,0
4.8,0,0,0.55,0
4.966666667,0,0,0.5833333333,0
4.883333333,0,0,0.5666666666,0
4.983333333,0,0,0.5833333333,0
5,0,0,0.5333333333,0
4.983333333,0,0,0.55,0
4.816666667,0,0,0.55,0
4.916666667,0,0,0.5499999999,0
5,0,0,0.5666666666,0
4.983333333,0,0,0.5000000001,0
4.866666667,0,0,0.55,0
4.25,0,0,0.5000000001,0
4.25,0,0,0.4999999999,0
4.5,0,0,0.4999999999,0
4.5,0,0,0.4999999999,0
4.5,0,0,0.4999999999,0
4.966666667,0,0,0.5166666666,0
4.883333333,0,0,0.5499999999,0
4.933333333,0,0,0.5833333333,0
4.866666667,0,0,0.5333333333,0
4.966666667,0,0,0.5499999999,0
5,0,0,0.5666666666,0
5,0,0,0.55,0
4.983333333,0,0,0.5666666666,0
4.9,0,0,0.5166666666,0
4.85,0,0,0.6,0
4.95,0,0,0.5499999999,0
4.966666667,0,0,0.5333333333,0
4.983333333,0,0,0.6,0
4.95,0,0,0.6166666666,0
4.933333333,0,0,0.5333333333,0
5,0,0,0.55,0
3.516666667,0,0,0.5000000001,0
5,0,0,0.5666666666,0
4.966666667,0,0,0.5833333333,0
4.966666667,0,0,0.5499999999,0
4.983333333,0,0,0.6,0
4.966666667,0,0,0.5666666666,0
4.933333333,0,0,0.6333333333,0
4.966666667,0,0,0.6333333333,0
4.95,0,0,0.5666666666,0
4.066666667,0,0,0.6166666668,0
4.933333333,0,0,0.55,0
4.933333333,0,0,0.5666666666,0
4.866666667,0,0,0.5333333333,0
4.983333333,0,0,0.5666666668,0
4.983333333,0,0,0.55,0
4.466666667,0,0,0.5000000001,0
5.716666667,0,0,0,0
4.733333333,0,0,0.5000000001,0
4.816666667,0,0,0.5833333335,0
4.45,0,0,0.5000000001,0
4.966666667,0,0,0.5666666666,0
4.983333333,0,0,0.5999999999,0
4.966666667,0,0,0.5833333333,0
4.883333333,0,0,0.7,0
5,0,0,0.5333333333,0
4.9,0,0,0.55,0
4.916666667,0,0,0.5666666666,0
4.966666667,0,0,0.5833333333,0
4.15,0,0,0.5833333335,0
4.15,0,0,0.5833333333,0
4.95,0,0,0.55,0
5,0,0,0.5666666666,0
4.983333333,0,0,0.4666666666,0
4.983333333,0,0,0.55,0
4.933333333,0,0,0.6,0
4.933333333,0,0,0.6,0
1.033333333,0,0,3.733333333,0
4.75,0,0,0.5166666666,0
4.95,0,0,0.5000000001,0
4.883333333,0,0,0.5666666666,0
4.9,0,0,0.6,0
4.933333333,0,0,0.5666666666,0
5,0,0,0.6,0
4.75,0,0,0.6166666668,0
4.466666667,0,0,0,0
4.85,0,0,0.5333333333,0
4.55,0,0,0.6,0
4.616666667,0,0,0.5000000001,0
4.916666667,0,0,0.6333333333,0
5,0,0,0.5833333333,0
4.616666667,0,0,0.55,0
5,0,0,0.6166666668,0
4.983333333,0,0,0.5166666666,0
4.966666667,0,0,0.5833333335,0
5,0,0,0.55,0
4.85,0,0,0.55,0
5,0,0,0.5833333333,0
4.8,0,0,0.55,0
4.866666667,0,0,0.55,0
4.783333333,0,0,0.5833333335,0
4.816666667,0,0,0.6,0
5,0,0,0.6166666668,0
4.883333333,0,0,0.55,0
4.966666667,0,0,0.6,0
4.883333333,0,0,0.6166666668,0
4.866666667,0,0,0.6166666668,0
4.116666667,0,0,0.55,0
4.983333333,0,0,0.5499999999,0
5,0,0,0.5166666666,0
3.433333333,0,0,0.5000000001,0
4.5,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
3,0,0,0.5000000001,0
4.5,0,0,0,0
3.75,0,0,0.4999999999,0
3.75,0,0,0.4999999999,0
5,0,0,0.6333333333,0
4.916666667,0,0,0.5333333333,0
5.033333333,0,0,0,0
4.983333333,0,0,0.5499999999,0
4.9,0,0,0.6,0
4.5,0,0,0.6333333333,0
1.866666667,0,0,0,0
4.966666667,0,0,0.6,0
4.183333333,0,0,0,0
4.966666667,0,0,0.5166666668,0
5,0,0,0.6666666667,0
4.983333333,0,0,0.6166666666,0
5,0,0,0.6166666668,0
4.933333333,0,0,0.5666666668,0
4.983333333,0,0,0.5666666668,0
4.95,0,0,0.55,0
4.966666667,0,0,0.5666666666,0
4.9,0,0,0.5666666666,0
4.7,0,0,0.55,0
4.95,0,0,0.5666666666,0
4.966666667,0,0,0.5666666666,0
5,0,0,0.5666666666,0
4.883333333,0,0,0.5833333333,0
4.916666667,0,0,0.5666666668,0
5,0,0,0.6,0
5,0,0,0.6166666668,0
4.95,0,0,0.5333333333,0
5,0,0,0.5833333333,0
5,0,0,0.5666666668,0
4.883333333,0,0,0.5666666668,0
4.95,0,0,0.5666666666,0
4.966666667,0,0,0.6,0
2.883333333,2.6,2.6,0.9833333334,0.5166666668
5,0,0,0.5833333333,0
4.85,0,0,0.5666666666,0
4.933333333,0,0,0.5833333333,0
4.966666667,0,0,0.55,0
5,0,0,0.5833333333,0
4.85,0,0,0.5333333333,0
4.833333333,0,0,0.5000000001,0
4.966666667,0,0,0.5333333333,0
4.966666667,0,0,0.5333333333,0
4.966666667,0,0,0.5666666668,0
5,0,0,0.5666666666,0
4.95,0,0,0.55,0
4.966666667,0,0,0.5833333333,0
4.983333333,0,0,0.6666666667,0
5,0,0,0.55,0
4.866666667,0,0,0.55,0
5,0,0,0.5166666668,0
5,0,0,0.5666666666,0
5,0,0,0.5666666668,0
5,0,0,0.55,0
5,0,0,0.6,0
5,0,0,0.65,0
5,0,0,0.55,0
4.95,0,0,0.5333333333,0
4.966666667,0,0,0.5666666666,0
4.933333333,0,0,0.6166666668,0
4.9,0,0,0.5333333333,0
4.983333333,0,0,0.5833333333,0
4.983333333,0,0,0.5666666666,0
4.933333333,0,0,0.55,0
4.983333333,0,0,0.7,0
4.883333333,0,0,0.5666666668,0
5,0,0,0.6,0
5,0,0,0.6,0
5,0,0,0.5833333333,0
4.933333333,0,0,0.6,0
4.666666667,0,0,0.55,0
4.983333333,0,0,0.5666666668,0
4.983333333,0,0,0.5833333333,0
5,0,0,0.55,0
4.983333333,0,0,0.6,0
4.866666667,0,0,0.5333333333,0
5,0,0,0.5833333333,0
4.95,0,0,0.55,0
5,0,0,0.5666666668,0
5,0,0,0.5499999999,0
4.933333333,0,0,0.6999999998,0
4.966666667,0,0,0.5833333333,0
4.966666667,0,0,0.5833333333,0
4.933333333,0,0,0.5833333333,0
4.966666667,0,0,0.55,0
4.95,0,0,0.5499999999,0
4.816666667,0,0,0.5333333333,0
4.866666667,0,0,0.5833333333,0
4.833333333,0,0,0.6166666666,0
5,0,0,0.5499999999,0
4.983333333,0,0,0.5666666668,0
4.883333333,0,0,0.5666666668,0
4.966666667,0,0,0.5666666668,0
4.816666667,0,0,0.5666666666,0
4.933333333,0,0,0.55,0
4.733333333,0,0,0.5333333333,0
4.25,0,0,0.5000000001,0
1.75,0,0,0.5000000001,0
4.75,0,0,0.5000000001,0
4.75,0,0,0.5000000001,0
