employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
9184,4.466666667,4.466666667,0,0,0.4833333333,0,1
9184,4.466666667,4.466666667,0,0,0.4833333333,0,1
9184,4.466666667,4.466666667,0,0,0.5000000001,0,1
9184,4.5,4.5,0,0,0.5000000001,0,1
9184,4.45,4.45,0,0,0.4666666666,0,1
9184,4.583333333,4.583333333,0,0,0.4833333333,0,1
9184,4.483333333,4.483333333,0,0,0.4833333333,0,1
9184,4.533333333,4.533333333,0,0,0.5000000001,0,1
9184,4.533333333,4.533333333,0,0,0.5000000001,0,1
9184,4.566666667,4.566666667,0,0,0.5166666668,0,1
9184,4.466666667,4.466666667,0,0,0.5000000001,0,1
9184,4.566666667,4.566666667,0,0,0,0,0
9184,4.55,4.55,0,0,0.5000000001,0,1
9184,4.333333333,4.333333333,0,0,0.5000000001,0,1
9184,4.483333333,4.483333333,0,0,0.5166666666,0,1
9184,4.5,4.5,0,0,0.4833333333,0,1
9184,1.316666667,1.316666667,0,0,0.4833333333,0,1
9184,4.6,4.6,0,0,0.4833333333,0,1
9184,4.383333333,4.383333333,0,0,0.4833333333,0,1
9184,4.833333333,4.833333333,0,0,0.4833333333,0,1
9184,4.816666667,4.816666667,0,0,0.4999999999,0,1
9184,4.683333333,4.683333333,0,0,0.4666666668,0,1
9184,4.566666667,4.566666667,0,0,0.5000000001,0,1
9184,4.55,4.55,0,0,0.4833333333,0,1
9184,5,5,0,0,0.4666666668,0,1
9184,4.6,4.6,0,0,0.4833333333,0,1
9184,4.5,4.5,0,0,0.5000000001,0,1
9184,4.783333333,4.783333333,0,0,0.4333333333,0,1
9184,4.333333333,4.333333333,0,0,0.5166666666,0,1
9184,4.483333333,4.483333333,0,0,0.5000000001,0,1
9184,4.566666667,4.566666667,0,0,0.5000000001,0,1
9184,4.616666667,4.616666667,0,0,0.5166666666,0,1
9184,4.433333333,4.433333333,0,0,0.5166666668,0,1
9184,4.7,4.7,0,0,0.4666666666,0,1
9184,4.583333333,4.583333333,0,0,0.55,0,1
9184,4.833333333,4.833333333,0,0,0.4833333333,0,1
9184,4.483333333,4.483333333,0,0,0.5166666666,0,1
9184,4.616666667,4.616666667,0,0,0.4833333333,0,1
9184,4.6,4.6,0,0,0.5000000001,0,1
9184,4.766666667,4.766666667,0,0,0.55,0,1
9184,4.283333333,4.283333333,0,0,0.5000000001,0,1
9184,4.533333333,4.533333333,0,0,0.4999999999,0,1
9184,4.516666667,4.516666667,0,0,0.4833333333,0,1
9184,4.633333333,4.633333333,0,0,0,0,0
9184,4.583333333,4.583333333,0,0,0.4833333333,0,1
9184,4.55,4.55,0,0,0.5166666666,0,1
9184,4.583333333,4.583333333,0,0,0.5000000001,0,1
9184,4.9,4.9,0,0,0.3333333334,0,1
9184,4.533333333,4.533333333,0,0,0.55,0,1
9184,4.75,4.75,0,0,0.5000000001,0,1
9184,4.583333333,4.583333333,0,0,0.4999999999,0,1
9184,4.75,4.75,0,0,0.4999999999,0,1
9184,4.583333333,4.583333333,0,0,0.5000000001,0,1
9184,4.533333333,4.533333333,0,0,0.5499999999,0,1
9184,4.966666667,4.966666667,0,0,0.3999999999,0,1
9184,4.5,4.5,0,0,0.4833333333,0,1
9184,4.666666667,4.666666667,0,0,0.4833333333,0,1
9184,4.633333333,4.633333333,0,0,0.5000000001,0,1
9184,4.55,4.55,0,0,0.4833333333,0,1
9184,4.616666667,4.616666667,0,0,0.4833333333,0,1
9184,4.433333333,4.433333333,0,0,0.4833333333,0,1
9184,4.733333333,4.733333333,0,0,0.5166666666,0,1
9184,4.683333333,4.683333333,0,0,0.5000000001,0,1
9184,4.566666667,4.566666667,0,0,0.5000000001,0,1
9184,4.6,4.6,0,0,0.4833333333,0,1
9184,3.616666667,3.616666667,0,0,0,0,0
9184,4.333333333,4.333333333,0,0,0.4999999999,0,1
9184,4.333333333,4.333333333,0,0,0.5166666666,0,1
9184,4.366666667,4.366666667,0,0,0.4666666666,0,1
9184,4.7,4.7,0,0,0.5000000001,0,1
9184,3.566666667,3.566666667,0,0,0.5000000001,0,1
9184,4.5,4.5,0,0,0.5000000001,0,1
9184,4.05,4.05,0,0,0.5000000001,0,1
9184,4.85,4.85,0,0,1.833333333,0,1
9184,4.583333333,4.583333333,0,0,0.5000000001,0,1
9184,4.4,4.4,0,0,0.4666666666,0,1
9184,4.55,4.55,0,0,0.5000000001,0,1
9184,4.533333333,4.533333333,0,0,0.5000000001,0,1
9184,3.533333333,3.533333333,0,0,0,0,0
9184,4.566666667,4.566666667,0,0,0.5000000001,0,1
9184,4.566666667,4.566666667,0,0,0.4666666666,0,1
9184,5,5,0,0,0.5000000001,0,1
9184,4.35,4.35,0,0,0.5166666668,0,1
9184,4.633333333,4.633333333,0,0,0.4333333333,0,1
9184,4.633333333,4.633333333,0,0,0.4999999999,0,1
9184,4.5,4.5,0,0,0.4666666666,0,1
9184,4.566666667,4.566666667,0,0,0.5000000001,0,1
9184,1.433333333,1.433333333,0,0,2.3,0,1
9184,4.366666667,4.366666667,0,0,0.4666666668,0,1
9184,4.6,4.6,0,0,0.4166666668,0,1
9184,4.65,4.65,0,0,0.4333333333,0,1
9184,4.516666667,4.516666667,0,0,0.5000000001,0,1
9184,4.9,4.9,0,0,0.4999999999,0,1
9184,3.966666667,3.966666667,0,0,0.4666666668,0,1
9184,4.533333333,4.533333333,0,0,0.4666666666,0,1
9184,4.616666667,4.616666667,0,0,0,0,0
9184,4.55,4.55,0,0,0.4833333333,0,1
9184,4.35,4.35,0,0,0.4166666668,0,1
9184,5,5,0,0,0.5333333333,0,1
9184,4.533333333,4.533333333,0,0,0.4666666666,0,1
9184,4.7,4.7,0,0,0.5000000001,0,1
9184,4.966666667,4.966666667,0,0,0.4333333333,0,1
9184,4.416666667,4.416666667,0,0,0.4833333333,0,1
9184,4.983333333,4.983333333,0,0,0.5333333333,0,1
9184,4.816666667,4.816666667,0,0,0.5000000001,0,1
9184,4.633333333,4.633333333,0,0,0.5000000001,0,1
9184,4.566666667,4.566666667,0,0,0.4833333333,0,1
9184,4.616666667,4.616666667,0,0,0.5166666666,0,1
9184,4.983333333,4.983333333,0,0,0.4999999999,0,1
9184,4.566666667,4.566666667,0,0,0.4833333333,0,1
9184,4.616666667,4.616666667,0,0,0.4999999999,0,1
9184,4.733333333,4.733333333,0,0,0.4999999999,0,1
9184,4.833333333,4.833333333,0,0,0.5166666668,0,1
9184,4.983333333,4.983333333,0,0,0.5166666668,0,1
9184,4.266666667,4.266666667,0,0,0.5166666668,0,1
9184,4.75,4.75,0,0,0.5333333333,0,1
9184,4.466666667,4.466666667,0,0,0.4833333333,0,1
9184,4.566666667,4.566666667,0,0,0.5166666666,0,1
9184,4.433333333,4.433333333,0,0,0.4999999999,0,1
9184,4.6,4.6,0,0,0.5333333333,0,1
9184,4.816666667,4.816666667,0,0,0.4666666668,0,1
9184,4.366666667,4.366666667,0,0,0.5000000001,0,1
9184,4.583333333,4.583333333,0,0,0.4499999999,0,1
9184,4.433333333,4.433333333,0,0,0.4999999999,0,1
9184,4.633333333,4.633333333,0,0,0.4999999999,0,1
9184,4.216666667,4.216666667,0,0,0.4999999999,0,1
9184,4.433333333,4.433333333,0,0,0.5166666666,0,1
9184,4.233333333,4.233333333,0,0,0.5333333333,0,1
9184,4.866666667,4.866666667,0,0,0.4833333333,0,1
9184,4.966666667,4.966666667,0,0,0.4666666668,0,1
9184,4.766666667,4.766666667,0,0,0.5000000001,0,1
9184,4.85,4.85,0,0,0.3833333334,0,1
9184,4.816666667,4.816666667,0,0,0.4500000001,0,1
9184,4.983333333,4.983333333,0,0,0.4500000001,0,1
9184,5,5,0,0,0.4999999999,0,1
9184,4.966666667,4.966666667,0,0,0.4333333332,0,1
9184,4.933333333,4.933333333,0,0,0.4666666666,0,1
9184,4.783333333,4.783333333,0,0,0.4833333333,0,1
9184,4.766666667,4.766666667,0,0,0.4833333333,0,1
9184,4,4,0,0,0.4999999999,0,1
9184,4,4,0,0,0.5000000001,0,1
9184,4,4,0,0,0.5000000001,0,1
9184,4,4,0,0,0.5000000001,0,1
9184,3,3,0,0,0.5000000001,0,1
9184,4.5,4.5,0,0,0,0,0
9184,4.25,4.25,0,0,0,0,0
9184,3.25,3.25,0,0,0.5000000001,0,1
9184,4,4,0,0,0.5000000001,0,1
9184,4.9,4.9,0,0,0.4833333333,0,1
9184,4.866666667,4.866666667,0,0,0.4833333333,0,1
9184,5,5,0,0,0.5166666666,0,1
9184,4.95,4.95,0,0,0.4833333333,0,1
9184,4.866666667,4.866666667,0,0,0.4666666666,0,1
9184,5,5,0,0,0.4999999999,0,1
9184,5,5,0,0,0.5833333333,0,1
9184,4.916666667,4.916666667,0,0,0.4999999999,0,1
9184,4.916666667,4.916666667,0,0,0.5000000001,0,1
9184,4.866666667,4.866666667,0,0,0.4999999999,0,1
9184,5,5,0,0,0.5333333333,0,1
9184,5,5,0,0,0.5333333333,0,1
9184,4.85,4.85,0,0,0.4833333333,0,1
9184,5,5,0,0,0.5333333333,0,1
9184,4.95,4.95,0,0,0.4999999999,0,1
9184,4.616666667,4.616666667,0,0,0.4999999999,0,1
9184,4.65,4.65,0,0,0.5000000001,0,1
9184,5,5,0,0,0.5000000001,0,1
9184,4.883333333,4.883333333,0,0,0.5333333333,0,1
9184,4.683333333,4.683333333,0,0,0.4666666666,0,1
9184,5,5,0,0,0,0,0
9184,5,5,0,0,0.5333333333,0,1
9184,4.966666667,4.966666667,0,0,0.4833333333,0,1
9184,4.933333333,4.933333333,0,0,0.5166666666,0,1
9184,4.5,4.5,0,0,0,0,0
9184,4.533333333,4.533333333,0,0,0.4833333333,0,1
9184,5,5,0,0,0.5333333333,0,1
9184,5,5,0,0,0.4833333333,0,1
9184,4.883333333,4.883333333,0,0,0.5166666666,0,1
9184,4.616666667,4.616666667,0,0,0.4666666666,0,1
9184,5,5,0,0,0.4666666666,0,1
9184,4.65,4.65,0,0,0.4666666666,0,1
9184,4.916666667,4.916666667,0,0,0.5000000001,0,1
9184,5,5,0,0,0.5166666668,0,1
9184,4.983333333,4.983333333,0,0,0.5166666666,0,1
9184,4.8,4.8,0,0,0.5499999999,0,1
9184,4.95,4.95,0,0,0.4833333333,0,1
9184,4.9,4.9,0,0,0.5000000001,0,1
9184,5,5,0,0,0.5000000001,0,1
9184,4.183333333,4.183333333,0,0,0.5333333335,0,1
9184,4.583333333,4.583333333,0,0,0.5333333333,0,1
9184,5,5,0,0,0.4833333333,0,1
9184,4.866666667,4.866666667,0,0,0.4833333333,0,1
9184,5,5,0,0,0.4833333333,0,1
9184,5,5,0,0,0.4500000001,0,1
9184,5,5,0,0,0.5499999999,0,1
9184,4.95,4.95,0,0,0.5833333333,0,1
9184,4.95,4.95,0,0,0.5000000001,0,1
9184,5,5,0,0,0.4666666666,0,1
9184,4.35,4.35,0,0,0.4833333333,0,1
9184,5,5,0,0,0.5166666668,0,1
9184,2.633333333,2.633333333,0,0,3.4,0,1
9184,4.883333333,4.883333333,0,0,0.4833333333,0,1
9184,5,5,0,0,0.5333333333,0,1
9184,5,5,0,0,0.5333333333,0,1
9184,4.5,4.5,0,0,0.5000000001,0,1
9184,4.85,4.85,0,0,0.4833333333,0,1
9184,4.35,4.35,0,0,0.4833333333,0,1
9184,4.6,4.6,0,0,0.5166666668,0,1
9184,4.866666667,4.866666667,0,0,0.4999999999,0,1
9184,4.833333333,4.833333333,0,0,0.5000000001,0,1
9184,4.766666667,4.766666667,0,0,0.5000000001,0,1
9184,4.916666667,4.916666667,0,0,0.4500000001,0,1
9184,4.9,4.9,0,0,0.5000000001,0,1
9184,4.883333333,4.883333333,0,0,0.4333333333,0,1
9184,4.966666667,4.966666667,0,0,0.5499999999,0,1
9184,4.683333333,4.683333333,0,0,0.4666666666,0,1
9184,5,5,0,0,0.4833333333,0,1
9184,4.816666667,4.816666667,0,0,0.5000000001,0,1
9184,4.95,4.95,0,0,0.4333333332,0,1
9184,4.883333333,4.883333333,0,0,0.5000000001,0,1
9184,4.6,4.6,0,0,0.4833333333,0,1
9184,4.783333333,4.783333333,0,0,0.4666666666,0,1
9184,4.733333333,4.733333333,0,0,0.4999999999,0,1
9184,4.983333333,4.983333333,0,0,0.5000000001,0,1
9184,4.983333333,4.983333333,0,0,0.5000000001,0,1
9184,4.883333333,4.883333333,0,0,0.5166666666,0,1
9184,4.616666667,4.616666667,0,0,0.4666666666,0,1
9184,4.75,4.75,0,0,0.5166666668,0,1
9184,5,5,0,0,0.5166666668,0,1
9184,4.883333333,4.883333333,0,0,0.4500000001,0,1
9184,4.883333333,4.883333333,0,0,0.4833333333,0,1
9184,4.65,4.65,0,0,0.5000000001,0,1
9184,4.416666667,4.416666667,0,0,0.4999999999,0,1
9184,4.933333333,4.933333333,0,0,0.5333333333,0,1
9184,4.7,4.7,0,0,0.5166666668,0,1
9184,4.783333333,4.783333333,0,0,0.5166666666,0,1
9184,4.566666667,4.566666667,0,0,0.5000000001,0,1
9184,4.866666667,4.866666667,0,0,0.4999999999,0,1
9184,3.966666667,3.966666667,0,0,0.5166666666,0,1
9184,4.883333333,4.883333333,0,0,0.5000000001,0,1
9184,4.916666667,4.916666667,0,0,0.4666666668,0,1
9184,4.833333333,4.833333333,0,0,0.5166666666,0,1
9184,4.75,4.75,0,0,0.4500000001,0,1
9184,4.533333333,4.533333333,0,0,0.5000000001,0,1
9184,4.8,4.8,0,0,0.4666666668,0,1
9184,4.483333333,4.483333333,0,0,0.5000000001,0,1
9184,4.9,4.9,0,0,0.5000000001,0,1
9184,5,5,0,0,0.5000000001,0,1
9184,4.766666667,4.766666667,0,0,0.55,0,1
9184,4.8,4.8,0,0,0.4833333333,0,1
9184,5,5,0,0,0.4500000001,0,1
9184,5,5,0,0,0.4333333333,0,1
9184,4.983333333,4.983333333,0,0,0.4833333333,0,1
9184,5,5,0,0,0.4833333333,0,1
9184,4.733333333,4.733333333,0,0,0.4833333333,0,1
9184,4.766666667,4.766666667,0,0,0.5000000001,0,1
9184,4.716666667,4.716666667,0,0,0.5000000001,0,1
9184,5,5,0,0,0.5166666668,0,1
9184,4.783333333,4.783333333,0,0,0.5166666668,0,1
9184,4.966666667,4.966666667,0,0,0.4833333333,0,1
9184,4.983333333,4.983333333,0,0,0.5166666668,0,1
9184,4.916666667,4.916666667,0,0,0.5333333335,0,1
9184,5,5,0,0,0.4999999999,0,1
9184,4.9,4.9,0,0,0.4999999999,0,1
9184,4.6,4.6,0,0,0.5000000001,0,1
9184,4.866666667,4.866666667,0,0,0.4833333333,0,1
9184,4.866666667,4.866666667,0,0,0.55,0,1
9184,4.783333333,4.783333333,0,0,0.5000000001,0,1
9184,4.616666667,4.616666667,0,0,0.5333333333,0,1
7376,4.966666667,4.966666667,0,0,0.5000000001,0,1
7376,4.2,4.2,0,0,0.4999999999,0,1
7376,4.3,4.3,0,0,0.5000000001,0,1
7376,4.3,4.3,0,0,0.5333333333,0,1
7376,4.5,4.5,0,0,0.5333333333,0,1
7376,4.35,4.35,0,0,0.5166666668,0,1
7376,4.233333333,4.233333333,0,0,0.5833333335,0,1
7376,4.233333333,4.233333333,0,0,0.4833333333,0,1
7376,4.35,4.35,0,0,0.6,0,1
7376,4.166666667,4.166666667,0,0,0.5499999999,0,1
7376,4.366666667,4.366666667,0,0,0.5000000001,0,1
7376,3.583333333,3.583333333,0,0,0.4999999999,0,1
7376,3.883333333,3.883333333,0,0,0.5166666666,0,1
7376,4.75,4.75,0,0,0.5000000001,0,1
7376,4.25,4.25,0,0,0.5000000001,0,1
7376,4.25,4.25,0,0,0.5000000001,0,1
7376,4.5,4.5,0,0,0.5000000001,0,1
7376,4.5,4.5,0,0,0.5000000001,0,1
7376,4,4,0,0,0.5000000001,0,1
7376,3.566666667,3.566666667,0,0,0.4999999999,0,1
7376,4.15,4.15,0,0,0.4833333333,0,1
7376,4.05,4.05,0,0,0.5166666668,0,1
7376,4.166666667,4.166666667,0,0,0.5333333333,0,1
7376,4.183333333,4.183333333,0,0,0.5333333333,0,1
7376,4.2,4.2,0,0,0.4999999999,0,1
7376,4.316666667,4.316666667,0,0,0.4999999999,0,1
7376,4.183333333,4.183333333,0,0,0.5000000001,0,1
7376,1.833333333,1.833333333,0,0,0,0,0
7376,4.166666667,4.166666667,0,0,0.5166666666,0,1
7376,3.983333333,3.983333333,0,0,0.6833333333,0,1
7376,4.216666667,4.216666667,0,0,0.5166666666,0,1
7376,4.1,4.1,0,0,0.5333333335,0,1
7376,4.066666667,4.066666667,0,0,0.4999999999,0,1
7376,3.95,3.95,0,0,0.5833333333,0,1
7376,4,4,0,0,0.55,0,1
7376,4.316666667,4.316666667,0,0,0.4999999999,0,1
7376,4.366666667,4.366666667,0,0,0.4833333333,0,1
7376,4.216666667,4.216666667,0,0,0.4833333333,0,1
7376,4.066666667,4.066666667,0,0,0.5000000001,0,1
7376,3.916666667,3.916666667,0,0,0.4999999999,0,1
7376,3.816666667,3.816666667,0,0,0.5499999999,0,1
7376,3.983333333,3.983333333,0,0,0.55,0,1
7376,3.833333333,3.833333333,0,0,0.5833333333,0,1
7376,3.783333333,3.783333333,0,0,0.5333333335,0,1
7376,4,4,0,0,0.5666666666,0,1
7376,3.816666667,3.816666667,0,0,0.5833333335,0,1
7376,3.95,3.95,0,0,0.5000000001,0,1
7376,3.766666667,3.766666667,0,0,0.6166666668,0,1
7376,3.966666667,3.966666667,0,0,0.5166666666,0,1
7376,3.85,3.85,0,0,0.55,0,1
7376,3.833333333,3.833333333,0,0,0.55,0,1
7376,3.766666667,3.766666667,0,0,0.5166666666,0,1
7376,4.416666667,4.416666667,0,0,0.5166666668,0,1
7376,4.4,4.4,0,0,0.5333333333,0,1
7376,4.066666667,4.066666667,0,0,0,0,0
7376,4.233333333,4.233333333,0,0,0.5000000001,0,1
7376,3.916666667,3.916666667,0,0,0.5166666666,0,1
7376,4.3,4.3,0,0,0.5333333333,0,1
7376,4.45,4.45,0,0,0.5166666666,0,1
7376,4.216666667,4.216666667,0,0,0.5499999999,0,1
7376,4.8,4.8,0,0,0.5666666668,0,1
7376,4.25,4.25,0,0,0.5166666666,0,1
7376,4.35,4.35,0,0,0.5333333333,0,1
7376,1.783333333,1.783333333,0,0,0,0,0
7376,4.483333333,4.483333333,0,0,0.5666666668,0,1
7376,4.316666667,4.316666667,0,0,0.5166666668,0,1
7376,4.333333333,4.333333333,0,0,0.5000000001,0,1
7376,4.366666667,4.366666667,0,0,0.55,0,1
7376,3.983333333,3.983333333,0,0,0.5000000001,0,1
7376,4.283333333,4.283333333,0,0,0.5166666666,0,1
7376,4.416666667,4.416666667,0,0,0.4833333333,0,1
7376,4.35,4.35,0,0,0.5333333333,0,1
7376,0.3666666666,0.3666666666,0,0,0,0,0
7376,3.2,3.2,0,0,0,0,0
7376,4.583333333,4.583333333,0,0,0.5000000001,0,1
7376,4.383333333,4.383333333,0,0,0.55,0,1
7376,4.416666667,4.416666667,0,0,0.55,0,1
7376,4.366666667,4.366666667,0,0,0.5333333333,0,1
7376,4.433333333,4.433333333,0,0,0.5666666666,0,1
7376,4.666666667,4.666666667,0,0,0.5333333333,0,1
7376,4.483333333,4.483333333,0,0,0.5333333333,0,1
7376,4.55,4.55,0,0,0.5333333333,0,1
7376,4.7,4.7,0,0,0.5833333333,0,1
7376,4.5,4.5,0,0,0.5000000001,0,1
7376,4.966666667,4.966666667,0,0,0.4999999999,0,1
7376,4.616666667,4.616666667,0,0,0.5166666666,0,1
7376,4.483333333,4.483333333,0,0,0.5333333333,0,1
7376,4.933333333,4.933333333,0,0,0.5166666666,0,1
7376,4.5,4.5,0,0,0.5166666666,0,1
7376,4.583333333,4.583333333,0,0,0.5333333333,0,1
7376,4.716666667,4.716666667,0,0,0.5833333333,0,1
7376,4.083333333,4.083333333,0,0,0.5833333333,0,1
7376,4.633333333,4.633333333,0,0,0.5833333333,0,1
7376,4.116666667,4.116666667,0,0,0.55,0,1
7376,4.75,4.75,0,0,0.6166666668,0,1
7376,4.883333333,4.883333333,0,0,0.5666666666,0,1
7376,2.2,2.2,0,0,0,0,0
7376,4.1,4.1,0,0,0.55,0,1
7376,4.883333333,4.883333333,0,0,0.55,0,1
7376,4.916666667,4.916666667,0,0,0.55,0,1
7376,4.033333333,4.033333333,0,0,0.55,0,1
7376,4.8,4.8,0,0,0.5333333333,0,1
7376,4.916666667,4.916666667,0,0,0.5166666668,0,1
7376,2.75,2.75,0,0,0,0,0
7376,4.083333333,4.083333333,0,0,0.55,0,1
7376,4.616666667,4.616666667,0,0,0.5166666666,0,1
7376,3.516666667,3.516666667,0,0,0.5000000001,0,1
7376,4.25,4.25,0,0,0.5000000001,0,1
7376,4.25,4.25,0,0,0.5000000001,0,1
7376,5,5,0,0,0,0,0
7376,5,5,0,0,0,0,0
7376,5,5,0,0,0,0,0
7376,4,4,0,0,0.5000000001,0,1
7376,4.733333333,4.733333333,0,0,0.6333333333,0,1
7376,4.216666667,4.216666667,0,0,0.5333333333,0,1
7376,4.933333333,4.933333333,0,0,0.5499999999,0,1
7376,4.45,4.45,0,0,0.6666666667,0,1
7376,4.8,4.8,0,0,0.6166666668,0,1
7376,4.833333333,4.833333333,0,0,0.55,0,1
7376,4.85,4.85,0,0,0.5333333333,0,1
7376,4.8,4.8,0,0,0.5666666666,0,1
7376,4.983333333,4.983333333,0,0,0.5333333333,0,1
7376,4.9,4.9,0,0,0.55,0,1
7376,4.933333333,4.933333333,0,0,0.5666666666,0,1
7376,4.15,4.15,0,0,0.55,0,1
7376,4.1,4.1,0,0,0.6333333333,0,1
7376,4.716666667,4.716666667,0,0,0.55,0,1
7376,4.083333333,4.083333333,0,0,0.55,0,1
7376,4.183333333,4.183333333,0,0,0.5000000001,0,1
7376,4.166666667,4.166666667,0,0,0.6,0,1
7376,4.35,4.35,0,0,0.6166666668,0,1
7376,4.866666667,4.866666667,0,0,0.5833333333,0,1
7376,3.866666667,3.866666667,0,0,0,0,0
7376,4.066666667,4.066666667,0,0,0.6666666667,0,1
7376,4.966666667,4.966666667,0,0,0.5499999999,0,1
7376,4.933333333,4.933333333,0,0,0.6166666666,0,1
7376,3.55,3.55,0,0,0.5166666666,0,1
7376,4.133333333,4.133333333,0,0,0.55,0,1
7376,4.333333333,4.333333333,0,0,0.6166666668,0,1
7376,4.083333333,4.083333333,0,0,0.5499999999,0,1
7376,4.5,4.5,0,0,0,0,0
7376,4.95,4.95,0,0,0.6333333333,0,1
7376,4.133333333,4.133333333,0,0,0.5333333333,0,1
7376,4.333333333,4.333333333,0,0,0.5166666668,0,1
7376,4.216666667,4.216666667,0,0,0.55,0,1
7376,4.35,4.35,0,0,0.6666666667,0,1
7376,4.366666667,4.366666667,0,0,0.55,0,1
7376,4.35,4.35,0,0,0.5666666668,0,1
7376,4.083333333,4.083333333,0,0,0.5166666668,0,1
7376,3.866666667,3.866666667,0,0,0.5166666668,0,1
7376,4.233333333,4.233333333,0,0,0.5166666666,0,1
7376,2.833333333,2.833333333,0,0,0.5166666668,0,1
7376,2.6,2.6,0,0,0,0,0
7376,4.533333333,4.533333333,0,0,0.6666666667,0,1
7376,4.466666667,4.466666667,0,0,0.5166666666,0,1
7376,4.366666667,4.366666667,0,0,0.5333333333,0,1
7376,4.983333333,4.983333333,0,0,0.5499999999,0,1
7376,4.416666667,4.416666667,0,0,0.5833333333,0,1
7376,5.55,5.55,0,0,0,0,0
7376,4.166666667,4.166666667,0,0,0.5333333333,0,1
7376,4.5,4.5,0,0,0.6166666668,0,1
7376,4.283333333,4.283333333,0,0,0.4999999999,0,1
7376,4.533333333,4.533333333,0,0,0.5666666666,0,1
7376,4.116666667,4.116666667,0,0,0.5333333333,0,1
7376,4.2,4.2,0,0,0.4833333332,0,1
7376,4.5,4.5,0,0,0.5000000001,0,1
7376,4.316666667,4.316666667,0,0,0.5333333333,0,1
7376,4.516666667,4.516666667,0,0,0,0,0
7376,4.316666667,4.316666667,0,0,0.4666666666,0,1
7376,4.283333333,4.283333333,0,0,0.5166666668,0,1
7376,4.35,4.35,0,0,0.5666666666,0,1
7376,4.366666667,4.366666667,0,0,0.4499999999,0,1
7376,4.133333333,4.133333333,0,0,0.5333333333,0,1
7376,4.3,4.3,0,0,0.6166666666,0,1
7376,4.166666667,4.166666667,0,0,0.5166666666,0,1
7376,4.183333333,4.183333333,0,0,0.5166666666,0,1
7376,4.2,4.2,0,0,0.5333333333,0,1
7376,4.083333333,4.083333333,0,0,0.5333333333,0,1
7376,4.35,4.35,0,0,0.5333333333,0,1
7376,4.166666667,4.166666667,0,0,0.55,0,1
7376,4.15,4.15,0,0,0.5166666666,0,1
7376,4.266666667,4.266666667,0,0,0.5833333333,0,1
7376,4.016666667,4.016666667,0,0,0.55,0,1
7376,4.15,4.15,0,0,0.55,0,1
7376,4.133333333,4.133333333,0,0,0.5333333333,0,1
7376,4.15,4.15,0,0,0.6,0,1
7376,3.583333333,3.583333333,0,0,0,0,0
7376,2.3,2.3,0,0,0.5499999999,0,1
7376,4.383333333,4.383333333,0,0,0.5333333333,0,1
7376,4.55,4.55,0,0,0.5166666668,0,1
7376,4.383333333,4.383333333,0,0,0.55,0,1
7376,4.4,4.4,0,0,0.5166666666,0,1
7376,4.233333333,4.233333333,0,0,0.5333333333,0,1
7376,4.866666667,4.866666667,0,0,0,0,0
7376,4.366666667,4.366666667,0,0,0.5166666666,0,1
7376,4.033333333,4.033333333,0,0,0.5166666666,0,1
7376,4.883333333,4.883333333,0,0,0,0,0
7376,4.283333333,4.283333333,0,0,0.6333333333,0,1
7376,4.016666667,4.016666667,0,0,0.5333333333,0,1
7376,1.9,1.9,0,0,0,0,0
7376,2.95,2.95,0,0,0,0,0
7376,2.866666667,2.866666667,0,0,0,0,0
7376,1.666666667,1.666666667,0,0,0,0,0
7376,1.4,1.4,0,0,0,0,0
7376,4.233333333,4.233333333,0,0,0.5333333333,0,1
7376,2.733333333,2.733333333,0,0,0,0,0
7376,1.466666667,1.466666667,0,0,0,0,0
7376,2.183333333,2.183333333,0,0,0,0,0
7376,1.9,1.9,0,0,0,0,0
7376,2.766666667,2.766666667,0,0,0,0,0
7376,2.45,2.45,0,0,0,0,0
7376,4.9,4.9,0,0,0.5833333333,0,1
7376,2.316666667,2.316666667,0,0,0,0,0
7376,0.6666666666,0.6666666666,0,0,0,0,0
7376,4.35,4.35,0,0,0.5333333333,0,1
7376,1.8,1.8,0,0,0,0,0
7376,1.166666667,1.166666667,0,0,0,0,0
7376,1.683333333,1.683333333,0,0,0,0,0
7376,1.433333333,1.433333333,0,0,0,0,0
7376,1.066666667,1.066666667,0,0,0,0,0
7376,0.5000000001,0.5000000001,0,0,0,0,0
7376,0.65,0.65,0,0,0,0,0
7376,2.566666667,2.566666667,0,0,0,0,0
7376,1.316666667,1.316666667,0,0,0,0,0
7376,1.566666667,1.566666667,0,0,0,0,0
7376,4.2,4.2,0,0,0.55,0,1
7376,3.733333333,3.733333333,0,0,0.5000000001,0,1
7376,3.883333333,3.883333333,0,0,0.5333333333,0,1
7376,1.6,1.6,0,0,0,0,0
7376,0.8333333333,0.8333333333,0,0,0,0,0
7376,1.266666667,1.266666667,0,0,0,0,0
7376,1.45,1.45,0,0,0,0,0
7376,2.15,2.15,0,0,0,0,0
7376,2.383333333,2.383333333,0,0,0,0,0
7376,1.283333333,1.283333333,0,0,0,0,0
7376,2.866666667,2.866666667,0,0,0,0,0
7376,1.316666667,1.316666667,0,0,0,0,0
7376,1.733333333,1.733333333,0,0,0,0,0
7376,1.85,1.85,0,0,0,0,0
7376,4.416666667,4.416666667,0,0,0.5499999999,0,1
7376,4.4,4.4,0,0,0.55,0,1
7376,4.416666667,4.416666667,0,0,0.5833333333,0,1
